,FPR@95,AUROC,AUPR_IN,AUPR_OUT,CCR_4,CCR_3,CCR_2,CCR_1,ACC
ssb_hard,83.15,72.89,72.26,72.11,0.25,1.95,9.54,34.93,76.19
ninco,67.56,83.44,97.34,41.55,0.93,3.86,22.93,51.77,76.19
nearood,75.36,78.17,84.80,56.83,0.59,2.90,16.23,43.35,76.19
inaturalist,15.76,97.06,99.30,89.29,5.27,28.96,58.66,71.78,76.19
textures,16.16,96.90,99.60,84.13,10.39,31.39,51.95,71.81,76.19
openimage_o,34.44,93.26,97.45,84.00,10.46,19.15,43.01,66.16,76.19
farood,22.12,95.74,98.79,85.81,8.71,26.50,51.21,69.92,76.19
