dataset,FPR@95,AUROC,AUPR_IN,AUPR_OUT
cifar10,91.44,64.55,66.85,60.25
tin,77.25,77.95,79.24,74.96
mnist,93.88,54.96,62.56,52.41
svhn,15.27,96.21,90.25,98.61
texture,54.59,86.54,91.83,79.21
places365,76.09,77.25,54.48,91.29
