dataset,FPR@95,AUROC,AUPR_IN,AUPR_OUT,CCR_4,CCR_3,CCR_2,CCR_1,ACC
cifar100,56.60,87.13,86.34,85.92,0.53,2.64,15.32,65.38,95.24
tin,52.53,88.84,88.57,87.00,0.58,2.86,17.87,71.59,95.24
nearood,54.57,87.98,87.46,86.46,0.56,2.75,16.59,68.48,95.24
mnist,64.81,87.21,59.54,97.34,3.03,9.03,27.30,68.78,95.24
svhn,15.00,97.20,93.76,98.84,2.51,25.58,70.71,90.21,95.24
texture,21.26,96.01,97.32,94.24,12.00,14.93,55.07,87.24,95.24
place365,48.27,90.04,72.73,96.60,0.44,3.46,22.74,74.20,95.24
farood,37.33,92.61,80.84,96.76,4.50,13.25,43.96,80.11,95.24
